"Name","State","Notes","User","Tags","Created","Runtime","Sweep","activation","aggregation","artifacts","backbone","batch_size","concat_output","data_split","dataset","detector_width","emb_dim","emb_hidden","emb_knn","factor","gpus","grav_weight","hard_cuts/pt","hparams/activation","hparams/artifacts","hparams/backbone","hparams/batch_size","hparams/data_split","hparams/dataset","hparams/detector_width","hparams/emb_dim","hparams/emb_hidden","hparams/factor","hparams/gpus","hparams/hard_cuts/pt","hparams/influencer_influencer_weight","hparams/influencer_margin","hparams/input_dir","hparams/knn","hparams/lr","hparams/margin","hparams/max_epochs","hparams/max_r","hparams/min_r","hparams/model","hparams/nb_layer","hparams/nb_transformer_layers","hparams/nhits","hparams/nodes","hparams/num_heads","hparams/num_layer","hparams/num_tracks","hparams/patience","hparams/points_per_batch","hparams/project","hparams/ptcut","hparams/radius","hparams/randomisation","hparams/regime","hparams/spatial_channels","hparams/track_dis_width","hparams/user_influencer_neg_ratio","hparams/user_influencer_weight","hparams/user_user_pos_ratio","hparams/user_user_weight","hparams/warmup","influencer_influencer_weight","influencer_margin","input_dir","knn","lr","margin","max_epochs","max_knn","max_r","min_r","model","nb_layer","nb_transformer_layers","nhits","nodes","norm_embedding","norm_hidden","num_heads","num_layer","num_tracks","patience","points_per_batch","project","ptcut","r_train","radius","randomisation","regime","self_loop","spatial_channels","steps","track_dis_width","user_influencer_neg_ratio","user_influencer_weight","user_user_pos_ratio","user_user_weight","warmup","cluster_eff","cluster_pur","epoch","grav_facts/fact_0","grav_facts/fact_1","grav_facts/fact_2","grav_facts/fact_3","grav_facts/fact_4","influencer_influencer_loss","nbhood_sizes/nb_size_0","nbhood_sizes/nb_size_1","nbhood_sizes/nb_size_2","nbhood_sizes/nb_size_3","nbhood_sizes/nb_size_4","represent_dup","represent_eff","represent_pur","stats/training_max_memory","stats/training_time","stats/validation_max_memory","stats/validation_time","tracking_dup","tracking_eff","tracking_fake_rate","train_influencer_influencer_loss","train_loss","train_loss_epoch","train_loss_step","train_user_influencer_loss","train_user_user_loss","trainer/global_step","user_influencer_loss","user_user_loss","val_loss.min"
"floral-dew-252","finished","-","murnanedaniel","","2023-05-07T12:27:26.000Z","1582","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,5,5]","0.3","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","Influencer","4","","","1","4","30","50","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.2","1","0","10","[1,5,5]","0.3","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","","Influencer","4","","","1","","","4","30","50","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.2","1","0","10","0.7183247208595276","0.907668948173523","299","","","","","","0.8937938213348389","","","","","","0.10505050420761108","0.14489348232746124","0.9555784463882446","0.4916229248046875","0.35177159309387207","0.07408332824707031","0.007268667221069336","0.5492957746478874","0.06530611962080002","0.24468085169792175","0.8460525274276733","1.367992639541626","","","0.5219401717185974","0","2399","0.5278036594390869","0","0.2986702024936676"
"iconic-pyramid-251","finished","-","murnanedaniel","","2023-05-07T12:27:26.000Z","833","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,2,2]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","Influencer","4","","","1","4","30","10","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.4","1","0","10","[1,2,2]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","","Influencer","4","","","1","","","4","30","10","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.4","1","0","10","0.7999471426010132","0.997364103794098","299","","","","","","0.7512326836585999","","","","","","11","0.7938028573989868","0.9975921511650084","0.08100414276123047","0.10562801361083984","0.03716230392456055","0.005460262298583984","0.9016227180527382","0.9897959232330322","0.12277580052614212","0.7257227301597595","1.0474685430526731","","","0.3217458426952362","0","2399","0.30473774671554565","0","0.4360583424568176"
"ancient-glitter-250","finished","-","murnanedaniel","","2023-05-07T12:27:26.000Z","861","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,5,5]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","Influencer","4","","","1","4","30","10","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.5","1","0","10","[1,5,5]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","","Influencer","4","","","1","","","4","30","10","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.5","1","0","10","0.8801544904708862","0.978952944278717","299","","","","","","1.1622214317321775","","","","","","2.259999990463257","0.7792633175849915","0.961616039276123","0.08342933654785156","0.1232302188873291","0.035619258880615234","0.005384683609008789","0.6349206349206349","0.9387755393981934","0.10000000149011612","1.205488681793213","2.4968652725219727","","","1.2913764715194702","0","2399","1.2630294561386108","0","0.5305307507514954"
"revived-sun-249","finished","-","murnanedaniel","","2023-05-07T12:27:26.000Z","1636","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,2,2]","0.2","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","Influencer","4","","","1","4","30","50","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.3","1","0","10","[1,2,2]","0.2","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","","Influencer","4","","","1","","","4","30","50","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.3","1","0","10","0.8258256316184998","0.9305514693260192","299","","","","","","0.24923624098300937","","","","","","10.282565116882324","0.8179009556770325","0.931990385055542","0.5071611404418945","0.36299777030944824","0.07576608657836914","0.007394313812255859","0.900498545907769","0.9815573692321776","0.11653514206409454","0.256282240152359","0.42876261472702026","","","0.17248037457466123","0","2399","0.17347154021263125","0","0.2084594368934631"
"restful-grass-254","finished","-","murnanedaniel","","2023-05-07T12:27:26.000Z","860","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,2,2]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","Influencer","4","","","1","4","30","10","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.3","1","0","10","[1,2,2]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","","Influencer","4","","","1","","","4","30","10","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.3","1","0","10","0.8413980603218079","0.984728753566742","299","","","","","","0.4957013428211212","","","","","","4.920000076293945","0.8141971826553345","0.9887096881866456","0.08345603942871094","0.11472606658935548","0.035814762115478516","0.005448341369628906","0.8118609406952966","0.9387755393981934","0.10275229066610336","0.5094962120056152","0.9636757373809814","","","0.4541795551776886","0","2399","0.4472744166851044","0","0.42495816946029663"
"resilient-totem-253","finished","-","murnanedaniel","","2023-05-07T12:27:26.000Z","882","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,2,2]","0.3","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","Influencer","4","","","1","4","30","10","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.4","1","0","10","[1,2,2]","0.3","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","","Influencer","4","","","1","","","4","30","10","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.4","1","0","10","0.8557527661323547","0.988333225250244","299","","","","","","0.4275345504283905","","","","","","10.25","0.8531531095504761","0.9894047379493712","0.0839848518371582","0.10462808609008788","0.0370793342590332","0.0054628849029541016","0.904055390702275","0.9897959232330322","0.06475485861301422","0.43453603982925415","0.5988910794258118","","","0.16435502469539642","0","2399","0.19205236434936523","0","0.3344375491142273"
"olive-planet-245","finished","-","murnanedaniel","","2023-05-07T12:27:25.000Z","1609","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,2,2]","0.3","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","Influencer","4","","","1","4","30","50","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.2","1","0","10","[1,2,2]","0.3","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","","Influencer","4","","","1","","","4","30","50","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.2","1","0","10","0.7975867390632629","0.9537768363952636","299","","","","","","0.2439572662115097","","","","","","2.774193525314331","0.7186972498893738","0.9552918076515198","0.5067071914672852","0.35440731048583984","0.07457542419433594","0.007248163688927889","0.690028901734104","0.8809034824371338","0.14725816249847412","0.24469521641731265","0.6121824979782104","","","0.3674872815608978","0","2399","0.3709395825862885","0","0.269647479057312"
"icy-deluge-244","finished","-","murnanedaniel","","2023-05-07T12:27:25.000Z","1592","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,5,5]","0.3","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","Influencer","4","","","1","4","30","50","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.2","1","0","10","[1,5,5]","0.3","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","","Influencer","4","","","1","","","4","30","50","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.2","1","0","10","0.7327091097831726","0.9666345715522766","299","","","","","","0.8544087409973145","","","","","","0","0","0","0.48026180267333984","0.3477611541748047","0.0742650032043457","0.006257056724280119","0","0","1","0.7108892202377319","1.2357206344604492","","","0.5248314738273621","0","2399","0.5229588747024536","0","0.28485018014907837"
"prime-sun-246","finished","-","murnanedaniel","","2023-05-07T12:27:25.000Z","846","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,5,5]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0001","0.1","300","","","Influencer","4","","","1","4","30","10","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.3","1","0","10","[1,5,5]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0001","0.1","300","","","","Influencer","4","","","1","","","4","30","10","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.3","1","0","10","0.7531870603561401","0.9952988028526306","299","","","","","","1.251760721206665","","","","","","0.42424243688583374","0.5171149373054504","1","0.0809483528137207","0.1036241054534912","0.03677225112915039","0.0054132938385009766","0.3150684931506849","0.5050504803657532","0.20652173459529877","1.2605398893356323","2.488615036010742","","","1.2280750274658203","0","2399","1.219743728637695","0","0.5749368667602539"
"volcanic-water-248","finished","-","murnanedaniel","","2023-05-07T12:27:25.000Z","1582","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,5,5]","0.2","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","Influencer","4","","","1","4","30","50","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.4","1","0","10","[1,5,5]","0.2","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","","Influencer","4","","","1","","","4","30","50","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.4","1","0","10","0.8571556210517883","0.8748528361320496","299","","","","","","0.38163813948631287","","","","","","1.0365111827850342","0.7570616602897644","0.9383485913276672","0.5280895233154297","0.3507380485534668","0.07500696182250977","0.0072584147565066814","0.573490813648294","0.6646216511726379","0.1180555447936058","0.4094794988632202","1.0152208805084229","","","0.6057414412498474","0","2399","0.6052746176719666","0","0.2566450536251068"
"ancient-brook-247","finished","-","murnanedaniel","","2023-05-07T12:27:25.000Z","1595","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,2,2]","0.2","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","Influencer","4","","","1","4","30","50","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.5","1","0","10","[1,2,2]","0.2","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","","Influencer","4","","","1","","","4","30","50","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.5","1","0","10","0.9160025715827942","0.759676992893219","299","","","","","","0.22938880324363708","","","","","","10.359596252441406","0.8984694480895996","0.760845959186554","0.4614381790161133","0.3398733139038086","0.07680416107177734","0.007380247116088867","0.9009879253567508","0.9279835224151612","0.18178552389144895","0.22524069249629977","0.4614257216453552","","","0.23618502914905548","0","2399","0.20659124851226807","0","0.25195491313934326"
"cosmic-plasma-237","finished","-","murnanedaniel","","2023-05-07T12:27:24.000Z","913","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,2,2]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","Influencer","4","","","1","4","30","10","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.5","1","0","10","[1,2,2]","0.5","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.0005","0.1","300","","","","Influencer","4","","","1","","","4","30","10","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.5","1","0","10","0.7933232188224792","0.990145206451416","299","","","","","","0.6802379488945007","","","","","","10.720000267028809","0.7915916442871094","0.990123987197876","0.07987070083618164","0.10379600524902344","0.03712034225463867","0.005519390106201172","0.8999999999999999","0.959999978542328","0.14666666090488434","0.7406072616577148","1.0984830856323242","","","0.3578758239746094","0","2399","0.34922176599502563","0","0.47181516885757446"
"cerulean-wave-240","finished","-","murnanedaniel","","2023-05-07T12:27:24.000Z","1607","","ReLU","","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","","[80,10,10]","trackml","","12","128","","0.8","1","","[1,null]","ReLU","/global/cfs/cdirs/m3443/data/lightning_models/lightning_checkpoints","Transformer","10","[80,10,10]","trackml","","12","128","0.8","1","[1,null]","[1,5,5]","0.2","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","Influencer","4","","","1","4","30","50","50","100000","GeometricTracking_CHEP","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","6","","1","0.3","1","0","10","[1,5,5]","0.2","/global/cfs/cdirs/m3443/data/GNN4ITK/CommonFrameworkExamples/Example_3_Dev_B/feature_store","50","0.001","0.1","300","","","","Influencer","4","","","1","","","4","30","50","50","100000","GeometricTracking_CHEP","","","0.1","1","[""rp"",""hnm"",""norm"",""radius""]","","6","","","1","0.3","1","0","10","0.8682547211647034","0.9160315990447998","299","","","","","","0.4943300783634186","","","","","","0.16363635659217834","0.27441930770874023","1","0.5251498222351074","0.362178087234497","0.0718698501586914","0.007383108139038086","0.5241379310344828","0.14315353333950043","0.07051282376050949","0.4739767014980316","0.9728829860687256","","","0.498906284570694","0","2399","0.486246645450592","0","0.21232542395591736"
